"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"1",5.1,3.5,1.4,0.2,"setosa"
"6",5.4,3.9,1.7,0.4,"setosa"
"22",5.1,3.7,1.5,0.4,"setosa"
"26",5,3,1.6,0.2,"setosa"
"27",5,3.4,1.6,0.4,"setosa"
"29",5.2,3.4,1.4,0.2,"setosa"
"36",5,3.2,1.2,0.2,"setosa"
"40",5.1,3.4,1.5,0.2,"setosa"
"44",5,3.5,1.6,0.6,"setosa"
"49",5.3,3.7,1.5,0.2,"setosa"
"53",6.9,3.1,4.9,1.5,"versicolor"
"56",5.7,2.8,4.5,1.3,"versicolor"
"64",6.1,2.9,4.7,1.4,"versicolor"
"70",5.6,2.5,3.9,1.1,"versicolor"
"71",5.9,3.2,4.8,1.8,"versicolor"
"76",6.6,3,4.4,1.4,"versicolor"
"80",5.7,2.6,3.5,1,"versicolor"
"82",5.5,2.4,3.7,1,"versicolor"
"84",6,2.7,5.1,1.6,"versicolor"
"90",5.5,2.5,4,1.3,"versicolor"
"103",7.1,3,5.9,2.1,"virginica"
"113",6.8,3,5.5,2.1,"virginica"
"115",5.8,2.8,5.1,2.4,"virginica"
"125",6.7,3.3,5.7,2.1,"virginica"
"127",6.2,2.8,4.8,1.8,"virginica"
"130",7.2,3,5.8,1.6,"virginica"
"136",7.7,3,6.1,2.3,"virginica"
"146",6.7,3,5.2,2.3,"virginica"
"147",6.3,2.5,5,1.9,"virginica"
"150",5.9,3,5.1,1.8,"virginica"
