"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"5",5,3.6,1.4,0.2,"setosa"
"6",5.4,3.9,1.7,0.4,"setosa"
"19",5.7,3.8,1.7,0.3,"setosa"
"21",5.4,3.4,1.7,0.2,"setosa"
"22",5.1,3.7,1.5,0.4,"setosa"
"23",4.6,3.6,1,0.2,"setosa"
"29",5.2,3.4,1.4,0.2,"setosa"
"30",4.7,3.2,1.6,0.2,"setosa"
"45",5.1,3.8,1.9,0.4,"setosa"
"48",4.6,3.2,1.4,0.2,"setosa"
"55",6.5,2.8,4.6,1.5,"versicolor"
"57",6.3,3.3,4.7,1.6,"versicolor"
"69",6.2,2.2,4.5,1.5,"versicolor"
"77",6.8,2.8,4.8,1.4,"versicolor"
"78",6.7,3,5,1.7,"versicolor"
"80",5.7,2.6,3.5,1,"versicolor"
"81",5.5,2.4,3.8,1.1,"versicolor"
"84",6,2.7,5.1,1.6,"versicolor"
"90",5.5,2.5,4,1.3,"versicolor"
"95",5.6,2.7,4.2,1.3,"versicolor"
"106",7.6,3,6.6,2.1,"virginica"
"107",4.9,2.5,4.5,1.7,"virginica"
"112",6.4,2.7,5.3,1.9,"virginica"
"119",7.7,2.6,6.9,2.3,"virginica"
"136",7.7,3,6.1,2.3,"virginica"
"137",6.3,3.4,5.6,2.4,"virginica"
"139",6,3,4.8,1.8,"virginica"
"141",6.7,3.1,5.6,2.4,"virginica"
"148",6.5,3,5.2,2,"virginica"
"149",6.2,3.4,5.4,2.3,"virginica"
