"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"12",4.8,3.4,1.6,0.2,"setosa"
"13",4.8,3,1.4,0.1,"setosa"
"16",5.7,4.4,1.5,0.4,"setosa"
"20",5.1,3.8,1.5,0.3,"setosa"
"23",4.6,3.6,1,0.2,"setosa"
"28",5.2,3.5,1.5,0.2,"setosa"
"30",4.7,3.2,1.6,0.2,"setosa"
"41",5,3.5,1.3,0.3,"setosa"
"42",4.5,2.3,1.3,0.3,"setosa"
"50",5,3.3,1.4,0.2,"setosa"
"54",5.5,2.3,4,1.3,"versicolor"
"56",5.7,2.8,4.5,1.3,"versicolor"
"58",4.9,2.4,3.3,1,"versicolor"
"69",6.2,2.2,4.5,1.5,"versicolor"
"70",5.6,2.5,3.9,1.1,"versicolor"
"76",6.6,3,4.4,1.4,"versicolor"
"81",5.5,2.4,3.8,1.1,"versicolor"
"83",5.8,2.7,3.9,1.2,"versicolor"
"85",5.4,3,4.5,1.5,"versicolor"
"88",6.3,2.3,4.4,1.3,"versicolor"
"102",5.8,2.7,5.1,1.9,"virginica"
"106",7.6,3,6.6,2.1,"virginica"
"107",4.9,2.5,4.5,1.7,"virginica"
"108",7.3,2.9,6.3,1.8,"virginica"
"117",6.5,3,5.5,1.8,"virginica"
"118",7.7,3.8,6.7,2.2,"virginica"
"126",7.2,3.2,6,1.8,"virginica"
"137",6.3,3.4,5.6,2.4,"virginica"
"145",6.7,3.3,5.7,2.5,"virginica"
"149",6.2,3.4,5.4,2.3,"virginica"
