"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"4",4.6,3.1,1.5,0.2,"setosa"
"5",5,3.6,1.4,0.2,"setosa"
"9",4.4,2.9,1.4,0.2,"setosa"
"19",5.7,3.8,1.7,0.3,"setosa"
"21",5.4,3.4,1.7,0.2,"setosa"
"34",5.5,4.2,1.4,0.2,"setosa"
"37",5.5,3.5,1.3,0.2,"setosa"
"43",4.4,3.2,1.3,0.2,"setosa"
"47",5.1,3.8,1.6,0.2,"setosa"
"49",5.3,3.7,1.5,0.2,"setosa"
"54",5.5,2.3,4,1.3,"versicolor"
"56",5.7,2.8,4.5,1.3,"versicolor"
"65",5.6,2.9,3.6,1.3,"versicolor"
"66",6.7,3.1,4.4,1.4,"versicolor"
"73",6.3,2.5,4.9,1.5,"versicolor"
"74",6.1,2.8,4.7,1.2,"versicolor"
"83",5.8,2.7,3.9,1.2,"versicolor"
"86",6,3.4,4.5,1.6,"versicolor"
"91",5.5,2.6,4.4,1.2,"versicolor"
"92",6.1,3,4.6,1.4,"versicolor"
"102",5.8,2.7,5.1,1.9,"virginica"
"106",7.6,3,6.6,2.1,"virginica"
"111",6.5,3.2,5.1,2,"virginica"
"116",6.4,3.2,5.3,2.3,"virginica"
"128",6.1,3,4.9,1.8,"virginica"
"135",6.1,2.6,5.6,1.4,"virginica"
"138",6.4,3.1,5.5,1.8,"virginica"
"143",5.8,2.7,5.1,1.9,"virginica"
"144",6.8,3.2,5.9,2.3,"virginica"
"147",6.3,2.5,5,1.9,"virginica"
